ekusoıche	xirsoi	$s_1$ is a horse cavalryman of army $s_2$.
ekunueq	xiryre'u	$r_1$ is horse meat from species/breed $r_2=xi_2$.
ekubua	xirzda	$z_1$ is a stable for horse/equine/[colt/mare/stallion/pony] $z_2=x_1$ of species/breed $x_2$
huıhaq	xladja	$xl_1=c_1$ is bad food/junk food (in one sense) for $xl_2=c_2$, bad by standard $xl_3$.
huıpoq	xlapre	$x_1=p_1=xl_1$ is a bad/poor performing person for task $x_2=xl_2$ by standard $x_3=xl_3$
huıjaq	xlatce	$x_1$ is terrible for $x_2$ in aspect  $x_3$
fuaqteı	xratai	$t_1=p_1$ is an image of $t_2=p_2$ created by agent $p_3$ on medium $p_4$.
rıuhıe	xrubei	$b_1=x_1$ takes/carries back $b_2=x_2$ to origin/earlier state $b_3=x_3$ from $b_4=x_4$ over path $b_5$.
rıusue	xrucpe	$c_1$ requests/asks $c_2$ to go back/return to $x_2$ from $x_3$.
rıuhaq	xrudja	$x_1$ is cud/cecotrope/re-eaten food for $x_2$ (ruminant/rabbit) that began as $x_3$
seaobeoq	xu'icmu	$x_1$ is an element of compound $x_2$.
seaotoaı	xumsle	$s_1$ is a molecule of chemical $x_2$.
seaosuaıca	xumsutri'a	$r_1=x_1$ catalyzes chemical reaction $r_2=s_2$ under conditions $r_3$.
kıabao	xunblabi	$b_1=x_1$ is pink.
ruaqlıemoaq	xusfrimo'i	$x_1$ remembers hearsay $x_2$
ruaqlojı	xuslogji	$l_1$ [rules/methods] is a propositional logic for deducing/concluding/inferring/reasoning to/about $l_2$ (du'u) with propositions $xu_2$.
ruaqjuo	xusnoi	$x_{1}$ is a message with message subject -asserted $x_{2}$ with send message-assert $x_{3}$ with receive message $x_{4}$.
ruaqjuna	xusyje'u	$x_1$ is allegedly true/claimed to be true but has not been proved
dıemtue	zaircu'u	$c_1$ is a marketing /business/activity/function for goods/products/services/activities $z_2$.
dıemjıome	zairdijgunma	$x_1=g_1$ is a shopping mall/shopping centre of stores $x_2=g_2=z_1$
dıemkeoıtue	zairsnucu'u	$c_1$ is  the marketing communications business/activity/function supporting the sales/promotion of goods/products/services/activities $z_2$.
dıemtoaı	zaisle	$z_1=s_1$ is a shop/store of market/mall $s_2$, selling $x_3=z_2$, operated by $x_4=z_3$.
gıdıeqkue	zanbe'icku	$x_1=cukta_1$ is a book/gospel/evangel about messaged good news $x_2=cukta_2$ by author $x_3=cukta_3$ for audience $x_4=cukta_4$ preserved in medium $x_5=cukta_5$
gıcuaırıaq	zancimstu	$s_1=c_1=z_1$ is an oasis.
gıkuq	zansku	$x_1=c_1$ expresses compliment $x_2=c_2=z_1$ to $x_3=c_3=z_3$.
baıtue	zbacu'u	$c_1$ is a/the production/building/assembling function/activities involving person(s) $c_2=z_1$(ind./mass) making/building/assembling $z_2$ out of $z_3$.
baılojı	zbalogji	$x_1$ is intuitionistic logic / constructive logic for inferring/deducing $x_2$ (du'u)
baıdıu	zbaske	$s_1$ is the engineering/technology of/behind products $z_2$ made of materials/parts/components $z_3$.
buabuı	zdabartu	$b_1$ is outdoors.
buacıa	zdacau	$c_1$ is homeless.
buashaqkıao	zdacravro	$v_1$ is a hall door/front door of nest/house/lair/den $v_2=z_1=c_2$.
buapuefuq	zdacutci	$x_1$ is a slipper/houseshoe for covering/protecting/keeping warm [feet] $x_2$, and of material $x_3$.
buagea	zdaga'u	$g_1$ is an attic of house $z_1$, which is inhabited by $z_2$.
buaguaı	zdagu'a	$x_1$ does housework $x_2$ in order to clean/maintain house $x_3$
buatıshaı	zdali'a	$x_1=c_1$ leaves/departs/separates from the house inhabited by $x_2=z_2=c_2$, along route $x_3=c_3$
buanıe	zdane'i	$n_1$ is indoors.
bualueq	zdase'u	$s_1$ is a house servant in/of house $z_1$ owned by person $s_2=z_2$.
buacue	zdatru	$c_1$ is a master/ruler of home $t_2=z_1$.
jeaqca	zenri'a	$r_1$ (event/state) increases/increments/augments $x_2=z_1$ in property/quantity $x_3=z_2$ by amount $x_4=z_3$.
sıhuo	zgatirna	$t_1=z_1$ listens to $t_2=z_2$ against background noise $t_3$ under conditions $z_4$.
gıaqfaq	zgifau	$f_1$ is a musical event with music $x_2=z_1$ performed/produced by $x_3=z_2$ (event).
gıaqtoaılaı	zgika'usni	$s_1$ is a music note (symbol).
gıaqpoq	zgipre	$x_1=p_1=z_2$ is a musician, associated with music of style/genre/type $x_2=z_1$.
sheıjuao	zi'ejva	$j_1$ is the right for $z_1$ to do $z_2$ (event/state).
sheısho	zi'erbi'o	$z_1=b_1$ becomes free to do/be $x_2$ (event/state) under conditions $x_3$.
sheıtoa	zi'evla	$x_1=v_1=z_1$ is an irregular/free-form content word meaning $x_2=v_2=z_2$ in language $x_3=v_3$ (usually Lojban); $x_1$ is a stage-4 or stage-3 fu'ivla.
sheıtı	zi'ezva	$j_1$ is the right for $z_1$ to do $z_2$ (event/state). 
sheımoe	zifcni	$x_1$ feels free to do/be $x_2$
sheıshoe	zifcru	$x_1$ releases $x_2$ to do/be $x_3$ under conditions $x_4$.
sheıkunapaq	zifyjufpau	$x_1$ is is a free modifier (word or construct which can be freely inserted into or deleted from a sentence without making it ungrammatical)
taosuaı	zuksutra	$s_1=z_1$ hurries to do $z_2$ for purpose $z_3$
taojaq	zuktce	$m_1=z_1$ is [busy doing]/[working hard at] $z_2$ for purpose/goal $z_3$.
taogıqmoaq	zuktolmo'i	$x_1$ (agent) forgets to do $x_2$ (ka)
taocuedoeme	zuktruci'e	$c_1=t_1=z_1$ is the executive branch of the government of people/territory/domain/subjects $t_2$ of organizational type $c_2$ with components $c_3$.
taojara	zukybajra	$b_1=z_1$ goes jogging on surface $b_2$ for purpose $z_3$.
taolao	zukyde'a	$z_1=d_1$ is hesitant/is reluctant/hesitates/lingers in employing means/taking action $z_2=d_4$ because of $z_3$, waiting until $d_2$ at state $d_3$
taodeq	zukyka'e	$k_1$ has volition/is a volitional entity.
tırıe	zvabi'i	$x_1$ is located between/among/within $x_2$ (plural)
tıpoq	zvapre	$x_1$ is someone present at $x_2$
tıchıa	zvatcu	$x_1$ needs to be present at location $x_2$ for purpose/action $x_3$
