kosoq	momrai	$x_1=traji_1=moi_1$ is the $x_2=moi^{(-1)}$th (li) most extreme member of set/range $x_5=traji_4=moi_2$ (set; possibly ordered) in property/ordered according to measure of property $x_3=traji_2 \sim moi_3$ (ka) measuring from the $x_4 = traji_3$-est/utmost (ka; default: ka zmadu) member, which/who has a similar ordinality count of $x_6$ (li) in the same set by the same ordering.
guoteıkopı	monfu'i	$f_1$ is an emulation/imitation of $f_2$ in medium $f_3$, emulated by method $f_4$ and exhibiting pattern $m_1$.
guoteıkopıtua	monfu'igau	$x_1=g_1$ (agent) emulates $x_3=f_2$ resulting in emulation/imitation $x_2=f_1$ in medium $x_4=f_3$ by method $x_5=f_4$ exhibiting pattern $x_6=m_1$.
mıeqbeoq	mrecmu	$x1$ is a standard of $x2$ ($x2$ can be anything used for measurement or comparison)
mıeqzıu	mrena'u	$n_1$ is a real number.
dıeqpoq	mripre	$x_1$ is a postal-worker/postman/mailman for carrier network/system $x_2$
dıeqmekao	mriste	$l_1$ is a mailing list with subscribers/recipients $l_2=m_3$.
muoqsho	mrobi'o	$b_1$ dies under conditions $b_3$.
muoqchuqshuao	mrocticpi	$cip_1=cit_1$ is a vulture of species $cip_2$.
muoqmeo	mrodri	$b_1$ mourns/grieves over the death of $m_1$ 
muoqdueq	mrofoi	$f_1$ is a cemetery/graveyard/burial ground for dead person(s)/animal(s) $m_1$.
muoqdeq	mroka'e	$m_1=k_1$ is mortal/capable of dying under conditions $k_3$.
muoqjeoq	mroke'a	$k_1$ is a grave in ground $k_2$ for $m_1$.
muoqmajı	mromakfa	$x_1=m_1$ is death magic/necromancy as observed by $x_2=m_2$, performed by person/force/deity $x_3=m_3$.
muoqbuseo	mronalspe	$x1$=$s1$ is widowed from $x2$=$m1$=$s2$ by law/convention $x3$=$s3$
muoqca	mrori'a	$x_1$ is the cause of $x_2$'s death under conditions $x_3$; $x_1$ kills $x_2$.
muoqseo	mrospe	$x_1=s_1$ is widowed from $x_2=m_1=s_2$ by law/convention $x_3=s_3$
muoqrıaq	mrostu	$s_1$ is the grave/tomb of $m_1=s_2$.
muoqheq	mrovau	$v_1$ is a coffin containing $v_2=m_1$.
muoqtuaı	mroxadni	$x_1$ is the corpse / dead body of $x_2$
jıaqsıaodıu	mu'erkraske	$x_1$ is cosmology (in astronomy) based on methodology $x_2$
jıaqdıu	mu'eske	$s_1$ is cosmology based on methodology $s_3$.
jıaqcue	mu'etru	$t_1$ is a lord of universe $t_2=m_1$.
sokumnhe	muclai	$k_1$ is $k_2$ (quantifier, default: one) spoonfuls/scoopfuls in quantity.
muaosaıgoeq	mudbi'u	$b_1=m_1$ is a wooden wall/fence separating $b_2$ and $b_3$ (unordered) of/in structure $b_4$ made out of tree of type $m_2$
muaosaıgam	mudbli	$x_1$ is a block of wood $x_2$ with surfaces $x_3$.
muaosaıbeaq	mudga'a	$g_1=m_1$ is a wooden stick/pole/staff/cane made from tree(s) of type/species $m_2$.
muaosaıbeaqrudashıgoeqsaı	mudgranyjvepexybi'urmai	$x_1$ is a quantity of/contains/is made of wattle and daub (woven sticks covered with a plaster-like substance).
muaosaıpuefuq	mudycutci	$c_1$ is a wooden shoe for covering/protecting [feet] $c_2$, and is of [wooden] material $c_3=t_1$.
muaosaıchaq	mudydei	$x_1$ is Thursday of week $x_2$ on calendar $x_3$.
muaosaıloe	mudyfagri	$f_1$ is a wood fire burning in/reacting with oxidizer $f_3$.
muaosaıtoepoq	mudyka'apre	$p_1$ is a woodcutter/lumberjack using tool $k_1$ to cut trees of species $m_2$.
muaosaıpuo	mudypu'o	$p_1=m_1$ is sawdust of wood type $p_2=m_2$.
muaosaınıu	mudyspa	$s_1$ is a woody plant/(gnetophyta) of species/strain/cultivar $s_2=m_2$ producing wood $m_1$.
muaosaınıudıu	mudyspaske	$s_1$ is dendrology/xylology about woody plant(s) $m_2=s_1=s_2$.
jıaqgueqkıao	mujybukyvro	$v_1$ is a wormhole (physics)
muosho	mulbi'o	$x_1$ is completed in property $x_2$ according to standard $x_3$
muonaı	mulcabna	$x_1$ (event) is after $x_2$ (event) concludes. $x_1$ is in the future when $x_2$ finishes
muofao	mulfa'o	$f_1$ is the end/finish/completion of completed thing/process $f_2=m_1$.
muofaq	mulfau	$x_1$ (event) completes / reaches its completion
muome	mulgri	$g_1=m_1$ is a complete set showing common property (ka) $g_2$, complete by standard $m_3$.
muome	mulgunma	$g_1=m_1$ is a mass/team/aggregate/whole, together composed solely/completely/wholly of components x2, considered jointly, by standard $m_3$.
muojuı	muljbi	$x_1$ is almost/nearly done/complete/finished/whole in property $x_2$ by standard $x_3$.
muosı	mulju'i	$x_1$ concentrates on $x_2$.
muofa	mulkla	$k_1=m_1$ arrives at $k_2$ from $k_3$ via route $k_4$ by means $k_5$.
muozıutoaı	mulna'usle	$s_1=mn_1$ is an indivisible / prime number in integer domain $s_2$.
muosıahuaq	mulnonmau	$x_1$ is a positive integer
muoreu	mulpi'i	$p_1$ is the integer result of multiplying integer $p_2$ by integer $p_3$.
muotoaıchumıe	mulslemijyji'e	$x_1$ is a eukaryote of species $x_2$.
fechaq	mumdei	$x_1$ is a Friday of week $x_2$ in calendar $x_3$.
fepıanete	mumplini	$p_1$ is the fifth closest planet (default is Jupiter if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.
feseum	mumvanci	$x_1$ is a Friday evening of week $x_2$ in calendar $x_3$.
fetoaroaıgıu	mumvlabivli'i	$x_1$ is wuyan lüshi with tone pattern $x_2$, rhyming at locus $x_3$.
fetoajogıu	mumvlavonli'i	$x_1$ is wuyan jueju with tone pattern $x_2$, rhyming at locus $x_3$.
fekojoaq	mumymoija'a	$j_1$ has the rank of Colonel/Captain/Group Captain  (equivalent of NATO OF-5) in military unit /organization $j_2$.
fekomuqcheı	mumymoixandegji	$xa_1=d_1$ is the little finger of hand $xa_2=d_2$ attached to body $d_3$.
fekocheı	mumymomdegji	$m_1=d_1$ is the little finger/toe/digit of $d_2$.
gıambeaı	muvdandu	$x1=m1=d1$ swings on $x2=d2$ towards $x3=m2$ from $x4=m3$
gıamtua	muvgau	$g_1$ moves $m_1$ to destination $m_2$ from origin $m_3$ over path/route $m_4$.
gıamcıa	muvycau	$x_1$ is motionless
gıamfurıbeaı	muvyslidandu	$x1=m1=s1=d1$ swings from $x2=d2$ between $x3=m2$ and $x4=m3$
gıamsuaı	muvysutra	$x_1$ is quick to move to destination $x_2$ away from origin $x_3$ over path/route $x_4$
gıamchuobeaq	muvytciga'a	$g_1=t_1$ is a joystick for steering/manoeuvring object/vehicle $m_1=t_2$ of material $g_2$.
gıamchuosıoq	muvytcixi'u	$x_1=t_1$ is a steering wheel for steering/manoeuvring object/vehicle $m_1=t_2$, made of materials/having properties $x_3$.
gıamfuaq	muvyxra	$p_1$ is an animation featuring characters $p_2=m_1$, made by artist $p_3$ in medium $p_4$
gıamtı	muvzva	$x_1$ wanders within an area $x_2$.
nıaqchaqdaqchıu	na'ardeidetri	$x_1$ (number) is the date/day notation of the year of event/state $x_2$, in system $x_3$.
nıaqdaqchıu	na'ardetri	$x_1$ (number) is the year notation of the date of event/state $x_2$, in system $x_3$.
nıaqjoadaqchıu	na'arjefydetri	$x_1$ (number) is the week notation of the year of event/state $x_2$, in system $x_3$.
nıaqsıu	na'asmi	$x_1$ is of the same/similar age as $x_2$
nıaqhuaq	na'azma	$x_1$ is older than $x_2$ by  $x_3$ (li) years
shoaıshoı	na'icmo	 $c_1=n_2$ chirps/makes sound/stridulates $c_2$ rubbing/chafing together wings [body-part] $n_1$ expressing $c_3$ (property)
shoaınuı'aıpı	na'ircmacrida	$cr_1$ is a pixie [tiny, winged mythical humanoid] of mythos/religion $cr_2$
shoaıpoaı	na'itsi	$x_1$ is a samara of $x_2$ for producing offspring $x_3$.
zıujuı	na'ujbi	$x_1$ is approximately equal to $x_2$.
zıutoa	na'uvla	$x_1$ is the word with stands for the number $x_2$ in language $x_3$
namloqkea	nabglaca'a	$x_1$ is a toaster
namnhoq	nabysko	$x_1$ is a quantity of noodles.
namtoaı	nabysle	$x1=s1$ is a crumb of bread $x2=n1$ from grain $x3=n2$
namhea	nabyspi	$s_1$ is a crumb of bread $n_1$ made from grains $n_2$.
zıugaı	nacfa'i	$x_1=f_1$ mathematically(/experimentally?) finds/solves for the value of $x_2=f_2$
zıu'ıq	nackai	$c_1$ is characterized by numbers; $c_1$ is digital.
zıuchua	nacme'e	$x_1=n_1=c_1$ is a numerical identifier of $x_2=c_2$, used by $x_3=c_3$.
zıukuoısoq	nacmecrai	$x_1$ (number) is the least element/minimum of the set (of numbers) $x_2$ under (partial) ordering $x_3$
zıulıaq	nacmei	$x_1$ is a vector of dimension $x_2$ with coordinates $x_3$, $x_4$, $x_5$, ...
zıulıaqlıaq	nacmeimei	$x_1$ is an $x_2$ by $x_3$ vector array/matrix of vectors $x_4$, $x_5$, $x_6$...
zıuchuechoa	nacpoiba'u	$b_1$ counts numbers $n_1=p_1$ out aloud.
zıuteoq	nacrei	$p_1$ is a question about a number, asked by $p_3$ to $p_4$.
zıutoachue	nacyvlapoi	$x_1$ (quoted text) is the text that stands for the number $x_2$ in language $x_3$
zıuhuaqsoq	nacyzmarai	$x_1$ (number) is the greatest element/maximum of the set (of numbers) $x_2$ under (partial) ordering $x_3$
naqjıao	nakcei	$c_1$ is a god (specifically, male deity) of people(s)/religion $c_2$ with dominion over $c_3$ [sphere].
naqseje	nakcinse	$c_1$ is androphilous [sexually attracted to men] in situation $c_2$ by standard $c_4$.
naqtuao	nakmli	$n_1=m_1$ is a demiboy.
naqnaqseje	naknakcinse	$c_1=f_1$ is male and androphilous/gay/bisexual in situation $c_2$ by standard $c_4$
naqbuseo	naknalspe	$f_1=n_1$ is an unmarried man under law/custom/tradition $s_3$.
naqpeso	nakpinji	$p_1$ is a/the penis of $p_2=n_1$.
naqsıulıqsıo	naksmifetsi'o	$si_1$ is feminism, the idea that females and males are alike in quality $sm_3$, as thought by $si_2$.
naqguobe	nakybakni	$b_1=n_1$ is a bull of species/breed $b_2$.
bukıoqsho	nalbolbi'o	$bi_1$ unrolls under condition $bi_3$.
busaomeaq	nalbrablo	$ba_{1}$=$bl_{1}$ is a non-big boat for carrying $bl_{2}$, propelled by $bl_{3}$, in property/dimension(s) $ba_{3}$ (ka) as compared with standard/norm $ba_{3}$.
bubuotao	nalbrezu'e	$x_1$ improvises $x_2$ (ka) for purpose/goal/to end $x_3$
bujıaodua	nalceiju'o	$d1$ does not know if a god(s) exist; d1 is agnostic.
bujıaochı	nalceikri	$k_1$ is an atheist.
busıgı	nalci'i	$x_1$ is uninteresting to $x_2$.
bunıo	nalci'o	$x_1$ is senior/older/other than young by standard $x_2$.
bunıodeto	nalci'otarbi	$t_1=c_1$ is a fetus with mother $t_2$ and father $t_3$.
bujoe	nalcre	$c_1$ is lay (non-professional) in event/activity $c_2$ by standard $c_3$.
buchuq	nalcti	$c_1$ abstains from eating $c_2$; $c_1$ fasts.
shoaıchom	nalcycinki	$x_1$ is a winged or once-winged insect
bushao	naldjica	$x_{1}$ does not want/desire $x_{2}$ (event/state) for purpose $x_{3}$.
budue	naldra	$x_1$ is incorrect/not right in property/aspect $x_2$ (ka) in situation $x_3$
bufaq	nalfau	$x_1$ (event) is an event that doesn't happen/occur/take place
buguaıchaq	nalgundei	$x_1=d_1$ is a period of $x_2=d_2$ non-working days/vacation days/holidays for worker $x_3=g_1$ at job $x_4=g_2$
busı	nalju'i	$x_1$ is inattentive towards/distracted/inadvertent of object/affair $x_2$.
busıluaq	nalju'ikei	$x_1$ fidgets with $x_2$.
budua	nalju'o	$d1$ does not knows fact(s) $d2$ (du'u) about subject $d3$ by epistemology $d4$
busı	naljundi	$j_1$ is inattentive towards/distracted from object/affair $j_2$.
budeq	nalka'e	$k1$ is unable to do/be/uncapable of doing/being (event/state) $k2$ under conditions $k3$ (event/state)
bukafeseaokafe	nalkafxumckafi	$c_1=x_1$ is a quantity of decaffinated coffee/coffee [beverage] without caffeine.
bukuoı	nalme'a	$m_1$ is not less than/more than or equal to $m_2$ in property/quantity $m_3$ (ka/ni) by amount $m_4$ 
bude	nalmle	$m_{1}$ is ugly to $m_{2}$ in aspect $m_{3}$ (ka) by aesthetic standard $m_{4}$.
bumoaq	nalmo'i	$m_1$ forgets fact/memory $m_2$ about subject $m_3$.
bumuo	nalmu'o	$x_1$ is incomplete/unfinished in property $x_2$ by standard $x_3$ .
buzıu	nalna'u	$n_1$ is not a number
bulıqranaq	nalnimjavnau	$x_1$ is a human who is neither a woman nor a man.
bunueqchuq	nalre'ucti	$c_1$ does not eat meat $c_2=r_1$; $c_1$ is a (lacto-ovo-)vegetarian.
bugureuzıu	nalrelpi'irna'u	$n_1$ (li) is an integer number that is not a multiple of two by an integer; $n_1$ is an odd number.
buguruoseje	nalreltracinse	$c_1=t_1$ in activity/state $c_2$ exhibits/performs/expresses non-binary gender $c_3=t_2$ (ka) by standard $c_4$.
bureqnıaı	nalremda'u	$x_1$ is a non-human animal of species/taxon $x_2$
burıtı	nalri'i	$r_1$ (NU) is casual, not formal/ceremonial.
buchıaq	nalsanji	$x_1$ is unconscious/not aware of $x_2$ (object/abstract).
buseo	nalspe	$f_1=n_1$ is unmarried under law/custom/tradition $s_3$.
bushaı	nalsti	$s_1$ (agent) is relentless/unceasing in activity/process/state $s_2$.
bukeoımoe	nalta'acni	$c_1=t_1$ is withdrawn, feeling emotion $c_2$ about $c3=t_3$ from $t_2$.
busuao	nalvai	$x_1$ (event/person) is unimportant/insignificant to $x_2$ (event/person) due to/in aspect $x_3$; $x_2$ doesn't care about $x_1$'s $x_3$-ness.
buceuguqshoem	nalvaxni'ajinru	$j_1=c_1=v_1$ (object/person) is free-diving beneath/below/under from $c_2$ (object/water surface) in frame of reference $c_3$, submerged in liquid $j_2$.
buceuguqshoempoq	nalvaxni'ajirpre	$p_1$ is a free-diver.
bugımıushoe	nalzaucru	$x_1$ tolerates $x_2$ (event) under conditions $x_3$
butı	nalzva	$x_1$ is absent from $x_2$.
namıheıga	nancindu	$x_1$ is a bluff oak (Quercus austrina) of species/strain $x_2$.
namı'afarı	nanfi'o	$x_{1}$ is an African with African aspect $x_{2}$.
namı'afarı'ıqlızu	nanfi'oglibau	$x_1$ is the South African English language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).
namı'afarıgua	nanfi'ogu'e	$x_1$ is South Africa.
namıhochu'afarılabı	nansunfi'ocinfo	$z_1=c_1$ is a southeast African/Transvaal lion [Panthera leo krugeri] of breed $c_2$.
namıhochuhochunamı	nansunsunsnanu	$x_1$ is southeast by east of $x_2$ in frame of reference $x_3$.
bubıaq	narbanzu	$x_1$ (event) is insufficient / is not a sufficient condition for $x_2$ to happen
bukeadomtua	narca'acadgau	$g_1$ (agent) turns device/apparatus $cab_1=can_1$ on.
bukeadom	narca'acando	$cab_1=can_1$ (device/apparatus) is on / operational.
budom	narcando	$x_{1}$ in motion/active.
budaı	narcu'i	$x_1$ (event/state/property) is impossible under condition $x_2$
bunıaıshuaqchoq	nardalprapli	$p_1$ is a (ethical) vegan, not using animal products $c_2$.
bushao	nardji	$x_1$ wants $x_2$ to not happen, for purpose $x_3$.
bushaorutua	nardjijevgau	$x_1$ (agent)'s action results in the unintended result $x_2$
bushaorutua	nardjijvegau	$x_1$ (agent)'s action results in the unintended result $x_2$
bufaq	narfau	$x_1$ (event) is an event that doesn't happen/occur/take place
bufaqbıaq	narfaubanzu	$x_1$ (event) is a sufficient condition for $x_2$ to not happen
bufaqdaı	narfaucu'i	under conditions $x_2$, it is possible that $x_1$ (event/state/property) doesn't happen
bufaqbubıaq	narfaunarbanzu	$x_1$ (event) is not a sufficient condition for $x_2$ to not happen
bufaqbudaı	narfaunarcu'i	under conditions $x_2$, it is not possible that $x_1$ (event/state/property) doesn't happen / $x_1$ necessarily happens
bujuna	narje'u	$x_1$ (du'u) is not true by standard/epistemology/metaphysics $x_2$
buduaraı	narju'odza	$x_1$ is an unknown value/argument, unknown to $x_2$
budeq	narka'e	$k_1$ is unable to do/be/uncapable of doing/being $k_2$ (event/state) under conditions $k_3$ (event/state).
bu'ıq	narkai	$x_1$ lacks property $x_2$.
buchoqgı	narplixau	$x_1$ is useless to agent $x_2$ by the standard of purpose $x_3$
buchoqhuı	narplixla	The use of $x_1$ for purpose $x_2$ is discouraged in favour of the use of $x_3$, whose age is less than the age of $x_1$, because $x_3$ is superior to $x_1$.  $x_1$, when used for purpose $x_2$, is deprecated in favour of $x_3$.
bupugaıcheu	narprugastcica	$x_1$ (event) causes jamais-vu to $x_2$ (person) using sense $x_3$ under conditions $x_4$
buromcoe	narsamjo'e	Computer $j=1=s_1$ is disconnected from [not connected to] computer $j_2=s_1$ via medium $j_3$.
buromcoetua	narsamjongau	$g_1$ (agent) disconnects computer $j=1=s_1$ from computer $j_2=s_1$ in medium $j_3$.
buhuodeq	nartinka'e	$k_1$ is deaf/unable to hear under conditions $k_3$ (event/state).
bukaqdeq	narviska'e	$k_1$ is blind/unable to see under conditions $k_3$ (event/state).
bureqnıaı	naryremda'u	$d_1=r_1$ is an animal of species $d_2$ and not a human; $d_1=r_1$ is a non-human animal.
boakıaq	ne'okre	$x_1$ is a mane on $x_2$
boabeaıshatı	nebdadycreka	$cr_1=d_1$ is a halter top of material $cr_2$.
boatoe	nebyka'a	$k_1$ is a guillotine/executioner's axe for beheading $k_2$.
boatoekea	nebyka'aca'a	$x_{1}$ is an apparatus with apparatus operator $x_{2}$.
boatıdujalıaıshuao	nebyplovoicpi	$ci_1=cn_2=v_1$ is a heron/egret/bittern of species $ci_2$
chohuaq	neizma	$x_1=n_1=z_1$ likes $x_3=n_2$ more than $x_2=z_2$ does, by margin $x_4=z_4$.
chohuaq	nelcymau	$z_1$, more than $z_2$, likes $n_2$ by amount $z_4$.
nıebuı'onuq	nerbarfa'e	$x_1$ is inside out
nıehıe	nerbei	$x_1$ imports $x_2$ to $x_3$ from $x_4$ via $x_5$ .
nıesho	nerbi'o	$x_1=b_1=n_1$ enters [becomes inside-of] $x_2=n_2$ under conditions $x_3=b_3$
nıeshatı	nercreka	$c_1$ is a singlet/undershirt/vest of material $c_2$.
nıerıa	nerkalri	$x_1$ is an entrance/entry/entryway/inlet/way in to $x_2$ for $x_3$ .
nıebuqnueq	nermolre'u	$x_{1}$ is a meat with turns out a bit too unspecific $x_{2}$.
guqmeaq	ni'ablo	$x_1$ is a submarine for carrying $x_2$, propelled by $x_3$.
lıqzu	nimbau	$b_1$ is Láadan.
lıqpeso	nimpinji	$p_1$ is a/the penis of $p_2=n_1$ (female).
kerosokum	nimrysmuci	$s_1$ is/are grapefruit spoon/orange spoon [item of cutlery] suitable for eating citrus fruit $s_2=n_1$ made of material $s_3$.
nıqtue	nincu'u	$cu_1=cn_1$ is a new business involving persons $cu_2$
nıqtuepoq	nincu'upre	$p_1$ is an intrepreneur involved in business $cu_1=cn_1$
nıqbeotua	ninga'igau	$gas_1$ resets/changes $gal_1$ to a new value/content.
nıqpoq	ninpre	$c_1=p_1$ is a stranger to $c_2$ in aspect $c_3$ by standard $c_4$
nıqchoalaqfurıshuao	ninvokslicpi	$x_1$ cipni $x_2$ noi jutsi fi la'o banlu'atu. Parulidae .banlu'atu
nıqnıaqdaqchıu	ninyna'adetri	$d_1$ is New Year's Day of $d_2=n_1=c_1$ at location $d_3$ in calendar $d_4$.
guqhuaq	nitmau	$z_1=c_1$ is lower than $z_2$ beneath $c_2$ in frame of reference $c_3$ by amount/excess $z_4$.
guqgıam	nitmu'u	$x_1$ moves down to $x_2$ from $x_2$
guqsoq	nitrai	$t_1=c_1$ is the lowest among set/range $t_4$ beneath $c_2$ in frame of reference $c_3$.
guqchue	nitre'e	$x_1$ is a subway train consisting of cars $x_2$.
guqshoem	nityjinru	$j_1=c_1$ (object/person) dives beneath/below/under from $c_2$ (object/water surface) in frame of reference $c_3$, submerged in liquid $j_2$ .
guqshoemfa	nityjirkla	$k_1=j_1=c_1$ dives to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$ in  liquid $j_2$ beneath/under/down from $c_2$ (object/water surface) in frame of reference $c_3$.
guqshoemchao	nityjirma'e	$m_1$ is a diver propulsion vehicle (DPV) carrying $m_2=j_1=c_1$ (diver/object), propelled by $m_4$.
guqtuı	nitytse	$z_1$ sits on surface $z_2=c_1$ that is below $c_2$ in frame of reference $c_3$.
juokuq	noisku	$c_1$ announces/proclaims $c_2$ (sedu'u/text/lu'e concept) for audience $c_3=n_4$ via expressive medium $c_4$.
ruaısuoı	nolba'i	$b_1=n_1$ is titled with high aristocratic/noble/elite status in/under culture/society $b_3=n_2$.
ruaıkıoq	nolboi	$x_1$ is an orb made of  $b_2$ used by $n_1$.
ruaıgaq	nolkansa	$k_1$ is a courtier to sovereign/aristocrat/noble $k_2$ in culture/country $n_2=k_3$.
ruaıde	nolmle	$m_1=n_1$ is elegant to $m_2=n_2$.
ruaısoqcue	nolraitru	$t_1=n_1$ is a regent/monarch of $t_2$ by standard $n_2$.
ruaılueq	nolse'u	$s_1$ is a servant of  sovereign/aristocrat/noble $s_2=n_1$ in culture/country $n_2$ with responsibilities $s_3$.
ruaıcaqnaq	noltronau	$ni_1=j_1=no_1$ is a Duke/Baron/Count/Earl/Marquess/ [titled noble of middle rank] ruling $j_2$ under culture/standard $no_2$.
